songName,artistName,songID,artistID,year,genres
B-A-B-Y,Carla Thomas,35w6fQ0Wnuv7aIryRx7gTq,1QAGLCom3FHTTiuRFsjzOj,60,"['memphis soul', 'soul', 'southern soul']"
Easy,Commodores,1JQ6Xm1JrvHfvAqhl5pwaA,6twIAGnYuIT1pncMAsXnEm,70,"['adult standards', 'disco', 'funk', 'mellow gold', 'quiet storm', 'soft rock', 'soul']"
Party and Bullshit - 2008 Remaster,The Notorious B.I.G.,6jCGzZn0gFeRlbqdaJhw6T,5me0Irg2ANcsgc93uaYrpb,00,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Suicidal Thoughts - 2005 Remaster,The Notorious B.I.G.,00t7QTffOR3SA3L1BvSQVq,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Juicy - 2005 Remaster,The Notorious B.I.G.,5ByAIlEEnxYdvpnezg7HTX,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Salsa,Esbabyface,0G8YgiuUXLNrToMKdEVe24,2odRm3D7TlfzEKm5TQPE2G,20,[]
Tu Amor,Charly García,6kxtzhAuCVJZVRC3SUri7a,3jO7X5KupvwmWTHGtHgcgo,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
Rezo por Vos,Charly García,3ZMIt1rkP7nFnqwlVDIPVa,3jO7X5KupvwmWTHGtHgcgo,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']"
Heartbreaker,Pat Benatar,7Crfr7SSFmcxNXi64fKEaB,43mhFhQ4JAknA7Ik1bOZuV,00,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']"
Do It Again,Steely Dan,2nr6iUHCilKUfyL9CicbQE,6P7H3ai06vU1sGvdpBwDmE,70,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'yacht rock']"
Demolition Man,Sting,69KKF29E5HCRB5yNYpQl4l,0Ty63ceoRnnJKVEYP0VQpk,90,"['permanent wave', 'soft rock', 'sophisti-pop']"
B.Y.O.B.,System Of A Down,0EYOdF5FCkgOJJla8DI2Md,5eAWCfyUhZtHHtBdNk56l1,00,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
"American Woman - 7"" Single Version",The Guess Who,3Brp1GxHcHZzUfHlP5ddOB,0cQuYRSzlItquYxsQKDvVc,70,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']"
Bad Meets Evil,Eminem,7kQ0miyexmevMwUDqTomIN,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']"
I'm Shady,Eminem,3j3XiRDNkaUfINMB99hphS,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']"
Just Don't Give A Fuck,Eminem,2MEvYNn2tRvFDAucAtAKVq,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']"
Role Model,Eminem,0EtirusGt3LivUmALXSMVe,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']"
Brain Damage,Eminem,099MPsZhn5HkEUNlpA89rK,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']"
Beat It,Michael Jackson,1OOtq8tRnDM8kG2gqUPjAj,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']"
One Way Or Another - Remastered,Blondie,4cQJ27R11K634x5qCOwKW5,4tpUmLEVLCGFr93o8hFFIB,70,"['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']"
pov,Ariana Grande,3UoULw70kMsiVXxW0L3A33,66CXWjxzNUsdJxJ2JdwvnR,20,"['dance pop', 'pop']"
34+35,Ariana Grande,6Im9k8u9iIzKMrmV7BWtlF,66CXWjxzNUsdJxJ2JdwvnR,20,"['dance pop', 'pop']"
positions,Ariana Grande,35mvY5S1H3J2QZyna3TFe0,66CXWjxzNUsdJxJ2JdwvnR,20,"['dance pop', 'pop']"
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,66CXWjxzNUsdJxJ2JdwvnR,10,"['dance pop', 'pop']"
Gimme More,Britney Spears,6ic8OlLUNEATToEFU3xmaH,26dSoYclwsYLMAKD3tpOr4,00,"['dance pop', 'pop', 'post-teen pop']"
Oops!...I Did It Again,Britney Spears,6naxalmIoLFWR0siv8dnQQ,26dSoYclwsYLMAKD3tpOr4,00,"['dance pop', 'pop', 'post-teen pop']"
Blade of the Ruined King,Pentakill,2dtEUjoZTHwYtghVKt4Ewl,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']"
Thornmail,Pentakill,0uRmp590KzGFdXI4shDV3x,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']"
Infinity Edge,Pentakill,43D7G1IUQdqmnrQ0miHjVV,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']"
Last Whisper,Pentakill,5CqRnqaQI4cg4KStMa7XQO,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']"
Deathfire Grasp,Pentakill,2TpIrrYN70VjU651xOsJzJ,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']"
Lightbringer,Pentakill,7ixYgkcd8aptv5bBAmQXYF,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']"
Mortal Reminder,Pentakill,2hMng3Va9y65zNzKefarHh,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']"
...Baby One More Time,Britney Spears,3MjUtNVVq3C8Fn0MP3zhXa,26dSoYclwsYLMAKD3tpOr4,90,"['dance pop', 'pop', 'post-teen pop']"
Toxic,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,26dSoYclwsYLMAKD3tpOr4,00,"['dance pop', 'pop', 'post-teen pop']"
"Cantina Band - From ""Star Wars: A New Hope""",London Voices,2zF7IDI6UsLXpwl3FjukPS,7y3ULlnKKpeZ4JOKMAJQzK,10,['british choir']
The Time Is Now,John Cena,4sjjV02cN3nDOIZPJabEgM,0CV4DAO1wV3ikZGYIkMtmh,00,['wrestling']
Krusty Krab Spongebob Trap Remix Vine Theme,William Jacobs,79VupVk4BWNqYcfXe5oVOh,2T2raS4QdsQxb9lb3qGuz7,10,[]
YMCA - Original Version 1978,Village People,54OR1VDpfkBuOY5zZjhZAY,0dCKce6tJJdHvlWnDMwzPW,70,['disco']
Dance Til Your Dead,Lil Memer,53Ct2IFxSJXbtcH1C3aJru,1fvvJI9jOyh1V5Cjb3hbHs,10,['meme rap']
Nash Gimn,Hard Bass School,0QrblSNhFWUke8aGCVngK3,5H8ZNi2r1xkfNC3HRkoOmZ,10,"['hard bass', 'russian rave']"
Narkoman,Hard Bass School,7ziHShe74mFSSwjWKQKut2,5H8ZNi2r1xkfNC3HRkoOmZ,10,"['hard bass', 'russian rave']"
U Got That,Halogen,55gKq9bOAPRAcOQInZ76tH,0Za5KjrhmN4OYMr04f3g1e,10,['meme rap']
DotA - Radio Edit,Basshunter,6HjtZWIo0bh0KLD8Tq4ujR,37DdwREpvvQHmGLFEZ4h0Q,00,"['dance pop', 'eurodance', 'europop']"
Twisted Nerve,Bernard Herrmann,3Y9wdXMh6sNt9fUwUqTqb7,5bUj39bg0zEbRzjUEISMG9,00,"['classic soundtrack', 'soundtrack']"
Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,19FsxX4RthRMZGfXkImdCb,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Honesty,Billy Joel,5iteQZfH6xKjrm7tA3cU6h,6zFYqv1mOsgBRQbae3JJ9e,00,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
California Love,2Pac,6ayeqYtOtwVhqVB6k6MKoh,1ZwdS5xdxEREPySFridCfh,10,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Fooled Around And Fell In Love,Elvin Bishop,6BJTagJUFeUxHpVWxTmatw,2G1yVp387GlUf9yvLk6V11,90,"['blues rock', 'country rock', 'electric blues', 'southern rock']"
Miserlou,Dick Dale & His Del-Tones,5ZKPYfrfPDMnppinW3Rzxp,7J77vP6EbI63lB3snZeRj4,00,['surf music']
We're a Happy Family - 2017 Remaster,Ramones,0mdK3JX6alyYa5jMrgSiip,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Io non mi sento italiano,Giorgio Gaber,70A4ahKy4VukH43dbG4Qc0,7sjeFi52xnDK82OfIhUOqU,00,"[""canzone d'autore"", 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'italian alternative', 'musica lombarda']"
Evil Ways,Santana,5tmrnhMxx39jnu3kjopMdP,6GI52t8N5F02MxU0g5U69P,60,"['blues rock', 'classic rock', 'mexican classic rock']"
Hot Stuff,Donna Summer,6RVevoPzbGygqvm6LxHAuf,2eogQKWWoohI3BSnoG7E2U,80,"['disco', 'hi-nrg', 'new wave pop']"
Happy Together,The Turtles,1JO1xLtVc8mWhIoE3YaCL0,2VIoWte1HPDbZ2WqHd2La7,60,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']"
Fuck Tha Police,N.W.A.,5n8Aro6j1bEGIy7Tpo7FV7,4EnEZVjo3w1cwcQYePccay,80,"['conscious hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']"
The Streets - Re-Twist,WC,5a251qN4R86hro8UZGuO4E,3NgwMzys77S7sgfh2W5k0V,00,"['gangster rap', 'hip hop', 'hyphy', 'rap', 'west coast rap']"
Rap Phenomenon (feat. Redman & Methodman) - 2005 Remaster,The Notorious B.I.G.,4m9Iudipxb9gpGNLG2LoQs,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
Son Of A Preacher Man,Dusty Springfield,6ek9SiEj5a65WIs2EV7qiM,5zaXYwewAXedKNCff45U5l,60,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']"
I Wanna Rock,Twisted Sister,70Z9t1qhytWtG4cCmmi7mU,7b85ve82Sh36a3UAx74wut,80,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']"
You're My World,Helen Reddy,7Iy9xMcBIzHvuQtYrU0MZn,0Sq7oGrYEe0BDmb13wgjOO,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
Supersonic Rocket Ship,The Kinks,7DTfOX4SIuMMt33sSVvLRr,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Ballin,Logic,17N5FdRwJuv3UXQ7MHnbhF,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
Keanu Reeves,Logic,3PYx9Wte3jwb48V0wArMOy,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
Perfect,Logic,5jbDih9bLGmI8ycUKkN5XA,4xRYI6VqpkE3UwrDrAZL8L,20,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
"Piano Sonata No.14 in C-Sharp Minor, Op. 27 No. 2 - ""Moonlight"": III. Presto agitato",Ludwig van Beethoven,2OQzVmgl8WoNEYDdOLSEOf,2wOqMjp9TyABvtHdOSOTUS,80,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
"Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59",Ludwig van Beethoven,5xVoh2cUjYz6XVwfiZbdXA,2wOqMjp9TyABvtHdOSOTUS,20,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
You're Only Human (Second Wind),Billy Joel,4aaOblwrIiVnScKL51pGdo,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
"Gonna Fly Now - Theme From ""Rocky""",Bill Conti,7iXYRR70wewzVYzWScm99j,272ygo5fv9cYsiCLcV0HV2,70,"['classic soundtrack', 'theme']"
Big Shot,Billy Joel,22wxe2Yc9JzihICXYLGAQ7,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Only the Good Die Young,Billy Joel,2xabqm0YNQCTcPteQjJ22K,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Movin' Out (Anthony's Song),Billy Joel,4cG3ovmC8Hnp9ZsmSZI2O4,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
These Boots Are Made For Walkin',Nancy Sinatra,2nwCO1PqpvyoFIvq3Vrj8N,3IZrrNonYELubLPJmqOci2,60,"['brill building pop', 'folk rock']"
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,4JLcAU2xY90qTkTSNM1lUa,3IZrrNonYELubLPJmqOci2,60,"['brill building pop', 'folk rock']"
Psycho Killer - 2005 Remaster,Talking Heads,1i6N76fftMZhijOzFQ5ZtL,2x9SpqnPi8rlE9pjHBwmSC,70,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']"
Wild One,Jerry Lee Lewis,77FRvC6JRthZBYDiMJeAFg,2zyz0VJqrDXeFDIyrfVXSo,00,"['piano rock', 'rock-and-roll', 'rockabilly']"
Great Balls Of Fire - 1964 Version,Jerry Lee Lewis,5UvE5QlINnvEc7aFO14DVL,2zyz0VJqrDXeFDIyrfVXSo,60,"['piano rock', 'rock-and-roll', 'rockabilly']"
Cherry Bomb,The Runaways,35fqvg4rE0pzPeUj42nqQT,5eTq3PxbOh5vgeRXKNqPyV,10,"['early us punk', 'protopunk']"
Heaven's On Fire,KISS,1brpdmqkx3kSxyqzqXfW7J,07XSN3sPlIlB2L2XNcTwJw,80,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']"
Detroit Rock City,KISS,2jz6rWGqVCYsymwxGoaON4,07XSN3sPlIlB2L2XNcTwJw,70,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']"
It's Still Rock and Roll to Me,Billy Joel,64UioB4Nmwgn2f4cbIpAkl,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
She's Always a Woman,Billy Joel,5RgFlk1fcClZd0Y4SGYhqH,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Vienna,Billy Joel,4U45aEWtQhrm8A5mxPaFZ7,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Piano Man,Billy Joel,70C4NyhjD5OZUMzvWZ3njJ,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Uptown Girl,Billy Joel,5zA8vzDGqPl2AzZkEYQGKh,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
Panama - 2015 Remaster,Van Halen,05RgAMGypEvqhNs5hPCbMS,2cnMpRsOVqtPMfq7YiFE6K,80,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']"
The Longest Time,Billy Joel,5DH7nDryMhpixm4G4B7RP9,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']"
"Living in America - From ""Rocky IV"" Soundtrack",James Brown,4Y5yjzs9FFw5qIgfZBd43I,7GaxyUddsPok8BuhxN6OUW,80,"['funk', 'soul']"
Hot for Teacher - 2015 Remaster,Van Halen,6QDbGdbJ57Mtkflsg42WV5,2cnMpRsOVqtPMfq7YiFE6K,80,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']"
Rock And Roll All Nite,KISS,6KTv0Z8BmVqM7DPxbGzpVC,07XSN3sPlIlB2L2XNcTwJw,70,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']"
Walk This Way,Aerosmith,2vX5WL7s6UdeQyweZEx7PP,7Ey4PD4MYsKc5I2dolUwbH,80,"['album rock', 'classic rock', 'hard rock', 'rock']"
Don't You (Forget About Me),Simple Minds,4aWn4NHlELpOehxsBaQeoe,6hN9F0iuULZYWXppob22Aj,80,"['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']"
"Girls, Girls, Girls",Mötley Crüe,5xLyTbCFONUGUuG0LtUxjn,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
Cherry Pie,Warrant,7LygtNjQ65PSdzVjUnHXQb,7HLvzuM9p11k9lUQfSM4Rq,90,"['album rock', 'glam metal', 'hard rock', 'rock']"
Money for Nothing,Dire Straits,4yqtwO7MQIIXqoiRBPHAgR,0WwSkZ7LtFUFjGjMZBMt6T,80,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
Dancing With Myself,Billy Idol,1BY1Vd2Bt6JPOhMvsIwtVv,7lzordPuZEXxwt9aoVZYmG,80,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']"
Dr Feelgood,Mötley Crüe,3xGUsy7FZIOibMKrQGFnRH,0cc6vw3VN8YlIcvr1v7tBL,90,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
Billie Jean,Michael Jackson,5ChkMS8OtdzJeqyybCc9R5,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']"
Eye of the Tiger,Survivor,64F1ojnPPiJiFZtYQtHB7r,26bcq2nyj5GB7uRr558iQg,00,"['album rock', 'hard rock', 'rock', 'soft rock']"
Run to the Hills - 1998 Remastered Version,Iron Maiden,2JS1iE5A5RHvUPH5Zl9jlF,6mdiAmATAx73kdxrNrnlao,80,"['hard rock', 'metal', 'nwobhm', 'rock']"
Cum on Feel the Noize,Quiet Riot,6FBmHx1FuaSnTnnnaThgbF,1dLWg6m8RRhizsdqJbhyj3,90,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']"
Whip It,DEVO,6QG0wcgoCsa9pqFyTg0rRO,0UKfenbZb15sqhfPC6zbt3,90,"['alternative rock', 'art punk', 'art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'rock', 'synth punk', 'synthpop', 'zolo']"
Crazy Train,Ozzy Osbourne,2b9lp5A6CqSzwOrBfAFhof,6ZLTlhejhndI4Rh53vYhrY,80,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']"
You're The Best,"Joe ""Bean"" Esposito",4zXa17K83Pp6N2yXdVc2sv,4PCSnq8Q3hxOTn3ro4cl0M,10,[]
Kiss from a Rose,Seal,3YKptz29AsOlm7WAVnztBh,5GtMEZEeFFsuHY8ad4kOxv,90,['british soul']
"Adagio in E Major, K. 261",Wolfgang Amadeus Mozart,2vBuaUzWANdghLfM1nF0Yw,4NJhFmfw43RLBLjQvxDuRS,80,"['classical', 'classical era']"
Ave verum corpus,Wolfgang Amadeus Mozart,6VKwaMbt7q96ZlSYjKWFEc,4NJhFmfw43RLBLjQvxDuRS,10,"['classical', 'classical era']"
"Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro (Featured in ""Nikita"")",Wolfgang Amadeus Mozart,7kCQHbrTpu7lzm22uGMKMG,4NJhFmfw43RLBLjQvxDuRS,80,"['classical', 'classical era']"
"Le Nozze di Figaro, K. 492: Sinfonia",Wolfgang Amadeus Mozart,4rjnWmrSRqXVkFWdKMG3pV,4NJhFmfw43RLBLjQvxDuRS,00,"['classical', 'classical era']"
"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": 1. Allegro",Wolfgang Amadeus Mozart,1kVzfCj0lUzQx7OVSU7VHL,4NJhFmfw43RLBLjQvxDuRS,20,"['classical', 'classical era']"
"Requiem, K. 626: Lacrimosa",Wolfgang Amadeus Mozart,3oHSL6pt9LpNrQZuQGu9wL,4NJhFmfw43RLBLjQvxDuRS,10,"['classical', 'classical era']"
"Symphony No. 25 in G minor, K.183: 1. Allegro con brio",Wolfgang Amadeus Mozart,64ta7ZvTJeThz7Ns4LmAHS,4NJhFmfw43RLBLjQvxDuRS,00,"['classical', 'classical era']"
"Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante",Wolfgang Amadeus Mozart,2YarjDYjBJuH63dUIh9OWv,4NJhFmfw43RLBLjQvxDuRS,90,"['classical', 'classical era']"
Wannabe,Spice Girls,1Je1IMUlBXcx1Fz0WE7oPT,0uq5PttqEjj3IH1bzwcrXF,90,"['dance pop', 'europop', 'girl group', 'pop']"
Don't Go Breaking My Heart,Elton John,5nPdMALTEd7HOjn16oNf2X,3PhoLpVuITZKcymswpck5b,70,"['glam rock', 'mellow gold', 'piano rock']"
Telephone Line,Electric Light Orchestra,3SPcBPzvbmWLl8NU5efx4W,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Turn to Stone,Electric Light Orchestra,1Pd1h30mgU05QkWYhgFzwt,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Livin' Thing,Electric Light Orchestra,2hdNya0b6Cc2YJ8IyaQIWp,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler,7L2eFj0KFJDmHTPMUL4ZxR,0SD4eZCN4Kr0wQk56hCdh2,80,"['europop', 'new wave pop', 'soft rock']"
Don't Bring Me Down,Electric Light Orchestra,72ahyckBJfTigJCFCviVN7,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Sacred Pool Of Tears,Hans Zimmer,3T6IEz4XeCj8N8sUVBMeoJ,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Oogway Ascends,Hans Zimmer,1dZCiUTIbbvwOCALmzBh9y,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Training Po,Hans Zimmer,1bTAlMtLEPEcGWRdJixRpG,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Hero,Hans Zimmer,5lIeoIcBl2DPwPQtzSC0al,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
Kung Fu Fighting,CeeLo Green,6LwjprBFV5NCDueLhLrS1O,5nLYd9ST4Cnwy6NHaCxbj8,00,['atl hip hop']
I'm On My Way,The Proclaimers,6E5VN3uGAms21V0cy0tUk3,1A92IAcd7A6npCA33oGM5i,00,"['celtic rock', 'scottish rock']"
All Star,Smash Mouth,2P1ZqQq8rQtmV7BLZ0Junn,2iEvnFsWxR0Syqu2JNopAd,00,"['alternative rock', 'pop rock']"
"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,0mBL2JwjNYKtdFacHxvtJt,2iEvnFsWxR0Syqu2JNopAd,00,"['alternative rock', 'pop rock']"
"I'll Make a Man Out of You - From ""Mulan""/Soundtrack",Donny Osmond,1T7WSpJbJESrbKB5pbgkUf,5ZEAzHE2TzAwUcOj6jMIgf,00,[]
Goodbye Stranger - 2010 Remastered,Supertramp,67oyFnjJnn78fZP9KjeZx0,3JsMj0DEzyWc0VDlHuy9Bx,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']"
Hedwig's Theme,John Williams,1n8NKQRg8LVHy7oUhUgbFF,3dRfiJ2650SZu6GbydcHNb,00,"['orchestral soundtrack', 'soundtrack']"
Basura,C.R.O,0cYBYOIh4MBfqKTJLW7l7B,4puAp107dCehraE47QXVQX,20,"['trap argentino', 'trap latino', 'trap triste']"
Let's Spend The Night Together,The Rolling Stones,2FkBzncOXWo7pnN8oqm7Wx,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']"
It Don't Mean a Thing (If It Ain't Got That Swing),Louis Armstrong,4M5Mnz9ORqaMMUAgKtv3bI,19eLuQmk9aCobbVDHc6eek,60,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']"
Jack the Bear,Duke Ellington,2Sg3qUH02hlzKchItbq389,4F7Q5NV6h5TSwCainz8S5A,10,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']"
In A Sentimental Mood,Duke Ellington,0E8q2Fx2XuzXCO2NSAppkR,4F7Q5NV6h5TSwCainz8S5A,60,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']"
Sheena Is a Punk Rocker - 2017 Remaster,Ramones,61MZN0yyMWSEwrLPUUGfgJ,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
"Baby, I Love You",Ramones,29imR7dda5XqwPRFmby7HS,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
I THINK,"Tyler, The Creator",4f8Mh5wuWHOsfXtzjrJB3t,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
Washington on Your Side,Leslie Odom Jr.,1WHNqqRWhJVZIdCScFKtl5,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
Wait for It,Leslie Odom Jr.,7EqpEBPOohgk7NnKvBGFWo,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
You'll Be Back,Jonathan Groff,6OG1S805gIrH5nAQbEOPY3,7KkqUt65v6LMtR369OQ6FB,10,"['hollywood', 'show tunes']"
