songID,artistID,year,genres,songName
1i6N76fftMZhijOzFQ5ZtL,2x9SpqnPi8rlE9pjHBwmSC,70,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",Psycho Killer - 2005 Remaster
77FRvC6JRthZBYDiMJeAFg,2zyz0VJqrDXeFDIyrfVXSo,00,"['piano rock', 'rock-and-roll', 'rockabilly']",Wild One
5UvE5QlINnvEc7aFO14DVL,2zyz0VJqrDXeFDIyrfVXSo,60,"['piano rock', 'rock-and-roll', 'rockabilly']",Great Balls Of Fire - 1964 Version
35fqvg4rE0pzPeUj42nqQT,5eTq3PxbOh5vgeRXKNqPyV,10,"['early us punk', 'protopunk']",Cherry Bomb
1brpdmqkx3kSxyqzqXfW7J,07XSN3sPlIlB2L2XNcTwJw,80,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Heaven's On Fire
2jz6rWGqVCYsymwxGoaON4,07XSN3sPlIlB2L2XNcTwJw,70,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Detroit Rock City
64UioB4Nmwgn2f4cbIpAkl,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",It's Still Rock and Roll to Me
5RgFlk1fcClZd0Y4SGYhqH,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",She's Always a Woman
4U45aEWtQhrm8A5mxPaFZ7,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Vienna
70C4NyhjD5OZUMzvWZ3njJ,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Piano Man
5zA8vzDGqPl2AzZkEYQGKh,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Uptown Girl
05RgAMGypEvqhNs5hPCbMS,2cnMpRsOVqtPMfq7YiFE6K,80,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",Panama - 2015 Remaster
5DH7nDryMhpixm4G4B7RP9,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",The Longest Time
4Y5yjzs9FFw5qIgfZBd43I,7GaxyUddsPok8BuhxN6OUW,80,"['funk', 'soul']","Living in America - From ""Rocky IV"" Soundtrack"
6QDbGdbJ57Mtkflsg42WV5,2cnMpRsOVqtPMfq7YiFE6K,80,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",Hot for Teacher - 2015 Remaster
6KTv0Z8BmVqM7DPxbGzpVC,07XSN3sPlIlB2L2XNcTwJw,70,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Rock And Roll All Nite
2vX5WL7s6UdeQyweZEx7PP,7Ey4PD4MYsKc5I2dolUwbH,80,"['album rock', 'classic rock', 'hard rock', 'rock']",Walk This Way
4aWn4NHlELpOehxsBaQeoe,6hN9F0iuULZYWXppob22Aj,80,"['art rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']",Don't You (Forget About Me)
5xLyTbCFONUGUuG0LtUxjn,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']","Girls, Girls, Girls"
7LygtNjQ65PSdzVjUnHXQb,7HLvzuM9p11k9lUQfSM4Rq,90,"['album rock', 'glam metal', 'hard rock', 'rock']",Cherry Pie
4yqtwO7MQIIXqoiRBPHAgR,0WwSkZ7LtFUFjGjMZBMt6T,80,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",Money for Nothing
1BY1Vd2Bt6JPOhMvsIwtVv,7lzordPuZEXxwt9aoVZYmG,80,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",Dancing With Myself
3xGUsy7FZIOibMKrQGFnRH,0cc6vw3VN8YlIcvr1v7tBL,90,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",Dr Feelgood
5ChkMS8OtdzJeqyybCc9R5,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']",Billie Jean
64F1ojnPPiJiFZtYQtHB7r,26bcq2nyj5GB7uRr558iQg,00,"['album rock', 'hard rock', 'rock', 'soft rock']",Eye of the Tiger
2JS1iE5A5RHvUPH5Zl9jlF,6mdiAmATAx73kdxrNrnlao,80,"['hard rock', 'metal', 'nwobhm', 'rock']",Run to the Hills - 1998 Remastered Version
6FBmHx1FuaSnTnnnaThgbF,1dLWg6m8RRhizsdqJbhyj3,90,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",Cum on Feel the Noize
6QG0wcgoCsa9pqFyTg0rRO,0UKfenbZb15sqhfPC6zbt3,90,"['alternative rock', 'art punk', 'art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'punk', 'rock', 'synth punk', 'synthpop', 'zolo']",Whip It
2b9lp5A6CqSzwOrBfAFhof,6ZLTlhejhndI4Rh53vYhrY,80,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'rock']",Crazy Train
4zXa17K83Pp6N2yXdVc2sv,4PCSnq8Q3hxOTn3ro4cl0M,10,[],You're The Best
3YKptz29AsOlm7WAVnztBh,5GtMEZEeFFsuHY8ad4kOxv,90,['british soul'],Kiss from a Rose
2vBuaUzWANdghLfM1nF0Yw,4NJhFmfw43RLBLjQvxDuRS,80,"['classical', 'classical era']","Adagio in E Major, K. 261"
6VKwaMbt7q96ZlSYjKWFEc,4NJhFmfw43RLBLjQvxDuRS,10,"['classical', 'classical era']",Ave verum corpus
7kCQHbrTpu7lzm22uGMKMG,4NJhFmfw43RLBLjQvxDuRS,80,"['classical', 'classical era']","Serenade No. 13 in G Major, K. 525 ""Eine kleine Nachtmusik"": I. Allegro (Featured in ""Nikita"")"
4rjnWmrSRqXVkFWdKMG3pV,4NJhFmfw43RLBLjQvxDuRS,00,"['classical', 'classical era']","Le Nozze di Figaro, K. 492: Sinfonia"
1kVzfCj0lUzQx7OVSU7VHL,4NJhFmfw43RLBLjQvxDuRS,20,"['classical', 'classical era']","Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": 1. Allegro"
3oHSL6pt9LpNrQZuQGu9wL,4NJhFmfw43RLBLjQvxDuRS,10,"['classical', 'classical era']","Requiem, K. 626: Lacrimosa"
64ta7ZvTJeThz7Ns4LmAHS,4NJhFmfw43RLBLjQvxDuRS,00,"['classical', 'classical era']","Symphony No. 25 in G minor, K.183: 1. Allegro con brio"
2YarjDYjBJuH63dUIh9OWv,4NJhFmfw43RLBLjQvxDuRS,90,"['classical', 'classical era']","Piano Concerto No. 21 in C Major, K. 467 ""Elvira Madigan"": II. Andante"
1Je1IMUlBXcx1Fz0WE7oPT,0uq5PttqEjj3IH1bzwcrXF,90,"['dance pop', 'europop', 'girl group', 'pop']",Wannabe
5nPdMALTEd7HOjn16oNf2X,3PhoLpVuITZKcymswpck5b,70,"['glam rock', 'mellow gold', 'piano rock']",Don't Go Breaking My Heart
3SPcBPzvbmWLl8NU5efx4W,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Telephone Line
1Pd1h30mgU05QkWYhgFzwt,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Turn to Stone
2hdNya0b6Cc2YJ8IyaQIWp,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Livin' Thing
7L2eFj0KFJDmHTPMUL4ZxR,0SD4eZCN4Kr0wQk56hCdh2,80,"['europop', 'new wave pop', 'soft rock']","Holding Out for a Hero - From ""Footloose"" Soundtrack"
72ahyckBJfTigJCFCviVN7,7jefIIksOi1EazgRTfW2Pk,70,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",Don't Bring Me Down
3T6IEz4XeCj8N8sUVBMeoJ,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Sacred Pool Of Tears
1dZCiUTIbbvwOCALmzBh9y,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Oogway Ascends
1bTAlMtLEPEcGWRdJixRpG,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Training Po
5lIeoIcBl2DPwPQtzSC0al,0YC192cP3KPCRWx8zr8MfZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Hero
6LwjprBFV5NCDueLhLrS1O,5nLYd9ST4Cnwy6NHaCxbj8,00,['atl hip hop'],Kung Fu Fighting
6E5VN3uGAms21V0cy0tUk3,1A92IAcd7A6npCA33oGM5i,00,"['celtic rock', 'scottish rock']",I'm On My Way
2P1ZqQq8rQtmV7BLZ0Junn,2iEvnFsWxR0Syqu2JNopAd,00,"['alternative rock', 'pop rock']",All Star
0mBL2JwjNYKtdFacHxvtJt,2iEvnFsWxR0Syqu2JNopAd,00,"['alternative rock', 'pop rock']","I'm A Believer - From ""Shrek"" Motion Picture Soundtrack"
1T7WSpJbJESrbKB5pbgkUf,5ZEAzHE2TzAwUcOj6jMIgf,00,[],"I'll Make a Man Out of You - From ""Mulan""/Soundtrack"
67oyFnjJnn78fZP9KjeZx0,3JsMj0DEzyWc0VDlHuy9Bx,70,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock']",Goodbye Stranger - 2010 Remastered
1n8NKQRg8LVHy7oUhUgbFF,3dRfiJ2650SZu6GbydcHNb,00,"['orchestral soundtrack', 'soundtrack']",Hedwig's Theme
0cYBYOIh4MBfqKTJLW7l7B,4puAp107dCehraE47QXVQX,20,"['trap argentino', 'trap latino', 'trap triste']",Basura
2FkBzncOXWo7pnN8oqm7Wx,22bE4uQ6baNwSHPVcDxLCe,60,"['british invasion', 'classic rock', 'rock']",Let's Spend The Night Together
4M5Mnz9ORqaMMUAgKtv3bI,19eLuQmk9aCobbVDHc6eek,60,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",It Don't Mean a Thing (If It Ain't Got That Swing)
2Sg3qUH02hlzKchItbq389,4F7Q5NV6h5TSwCainz8S5A,10,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']",Jack the Bear
0E8q2Fx2XuzXCO2NSAppkR,4F7Q5NV6h5TSwCainz8S5A,60,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']",In A Sentimental Mood
61MZN0yyMWSEwrLPUUGfgJ,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Sheena Is a Punk Rocker - 2017 Remaster
29imR7dda5XqwPRFmby7HS,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']","Baby, I Love You"
4f8Mh5wuWHOsfXtzjrJB3t,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",I THINK
1WHNqqRWhJVZIdCScFKtl5,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",Washington on Your Side
7EqpEBPOohgk7NnKvBGFWo,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']",Wait for It
6OG1S805gIrH5nAQbEOPY3,7KkqUt65v6LMtR369OQ6FB,10,"['hollywood', 'show tunes']",You'll Be Back
6KZqW1CRQjzpRgXoOmLkKQ,3oDbviiivRWhXwIE8hxkVV,10,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",Don't Worry Baby
696DnlkuDOXcMAnKlTgXXK,0vRvGUQVUjytro0xpb26bs,10,"['pop rap', 'rhode island rap', 'viral rap']",ROXANNE
4ODWgs1CVAZKDbryEodjiz,1Mxqyy3pSjf8kZZL4QVxS0,10,"['adult standards', 'easy listening', 'lounge']","Theme From New York, New York"
07b5vArZtW08PuEqCw61Ei,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Pet Sematary
300YN8ebGB90nDuzgz0f3O,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']",Killer Queen
1F9NVicWfNQA5ki8WmEtk8,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']",Crazy Little Thing Called Love
42SYMWISn7xUpTNPLw9V5E,3xgj17ZsWxxU86S4qlWvOi,00,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",Oh Yeah - Remastered 2005
2bw4WgXyXP90hIex7ur58y,3dRfiJ2650SZu6GbydcHNb,80,"['orchestral soundtrack', 'soundtrack']",The Imperial March (Darth Vader's Theme)
5iqhyXGD2Ag4ZeLNyrffPv,0yNSzH5nZmHzeE2xn6Xshb,00,"['latin', 'latin afrobeat', 'latin alternative', 'latin hip hop', 'puerto rican rock', 'rap conciencia', 'reggaeton', 'rock en espanol']",No Hay Nadie Como Tú (feat. Café Tacuba)
33i3xxHB4YSYGYbtJrwwO8,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",Foreword (feat. Rex Orange County)
57bvNqmSDfAakSot4cCn70,2QsynagSdAqZj3U9HgDzjD,00,"['reggae', 'roots reggae']",Iron Lion Zion
4AD2dterIUjNt1LFNI9Bvi,03GruNQP8X25PCoWzdvIGZ,00,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",He's a Pirate
20I6sIOMTCkB6w7ryavxtO,6sFIWsNpZYqfjUpaCgueju,10,"['canadian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",Call Me Maybe
60ZYLVPmSNY9r0Uquaivvs,3dRfiJ2650SZu6GbydcHNb,00,"['orchestral soundtrack', 'soundtrack']",Indiana Jones Theme
799f6Ih1Pu4AUApMyXhxUc,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']",Bonfire
4uLU6hMCjMI75M1A2tKUQC,0gxyHStUsqpMadRV0Di1Qt,80,"['new romantic', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",Never Gonna Give You Up
7mfvOqsvzZaUl7sfbcNk4E,4D0CepDROoLM09ht1sM5cu,00,['new age'],Ameno
4Tq2fWpX1nLCkMSOPkYb1Y,6ykfXAed2KOLOMI3R0TZdz,80,"['bebop', 'hard bop', 'jazz', 'jazz drums', 'jazz fusion']",Moanin'
4p4XgwnZJCYOWSvz8ruiOY,4F7Q5NV6h5TSwCainz8S5A,00,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']","Take the ""A"" Train"
0N3W5peJUQtI4eyR6GJT5O,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",King Kunta
3v9xlH6BpmRbqL7hgNJhfT,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",I Get Around (Mono)
5t9KYe0Fhd5cW6UYT4qP8f,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",Good Vibrations - Remastered 2001
2Gy7qnDwt8Z3MNxqat4CsK,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",Wouldn't It Be Nice - Remastered 2000 / Stereo Mix
2STQAr3BRiAeeveJ07gZh7,3oDbviiivRWhXwIE8hxkVV,10,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",Kokomo
0wz1LjDb9ZNEYwOmDJ3Q4b,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']",Surfin' U.S.A. - Remastered 2001
6REbwUNlppTfcnV4d4ZoZi,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Swimming Pools (Drank)
3iVcZ5G6tvkXZkZKlMpIUs,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",Alright
6HZILIRieu8S0iqY8kIKhj,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",DNA.
7KXjTSCq5nL1LoYtL7XAwS,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",HUMBLE.
24nK8tW7Pt3Inh2utttuoG,0XATRDCYuuGhk0oE7C0o5G,10,"['k-pop', 'k-pop girl group']",HIP
18PergoIrGmRyeYxnaXJN2,41MozSoPIsD1dJM0CLPjZF,10,"['k-pop', 'k-pop girl group']",Kill This Love
6V81K1OcvYgHEnCA6A2Qx9,6I3MElirhT5t6Kf7p0hGk9,10,"['alternative r&b', 'indie r&b', 'underground hip hop']",Start a Riot
1GhtgRyXuAUdJkVLvrunx4,6CKmfNuULyn3w1pMMHrHqx,00,[],Daybreak
6W7ztLBiRzBN46ZaPAcQ0F,1XE70WwxhnrXNAJYQQ9ygx,80,['soft rock'],"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack"
6s9LhJVqxnTjmUJHOeawnU,6kXm2YCtdUOpRYNKeKhfue,10,['hollywood'],"City Of Stars - From ""La La Land"" Soundtrack"
2uE8l7sar0JT0tZYhrPz8S,53U1IJqr6Hhmn53UcbgF7D,00,[],Where Everybody Knows Your Name (Cheers Theme)
0VXfZi7XhfJnuBvF6XiypU,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']","III. Telegraph Ave. (""Oakland"" by Lloyd)"
7BmrfUmiDAPHGZCuPCD1F7,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']","Today Your Love, Tomorrow the World - 2016 Remaster"
4FzPIalyruWIiefI91qe4B,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Rock 'n' Roll High School - 2002 Remaster
55mKuESqpfgqe0kooIkTH2,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Beat on the Brat - 2016 Remaster
2A0zKcpBgK7v9G2gsimPIY,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",Havana Affair - 2016 Remaster
0VPvLrFJby7clnTauyU8Ah,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",I'm Against It - 2018 Remaster
5NoQvINZLBV1wMYPdNmReL,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",I Wanna Be Sedated
5HYHGYx3Yl0B344J6eAdgF,3OfiFNgFbJAwuQnVvOL2bh,10,['la indie'],"At Least It Was Here (""Community"" Main Title) [Full Length Version]"
51RN0kzWd7xeR4th5HsEtW,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",IGOR'S THEME
1nXZnTALNXiPlvXotqHm66,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",A BOY IS A GUN*
5TxRUOsGeWeRl3xOML59Ai,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",ARE WE STILL FRIENDS?
1hz7SRTGUNAtIQ46qiNv2p,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']","GONE, GONE / THANK YOU"
4srOeoMVIbk8KhBXW4adk7,4sw5s8BqMsNkOSZtNgACKv,10,['viral rap'],Kangsta Wok
7lL3MvFWFFSD25pBz72Agj,6l3HvQ5sa6mXTsMTB19rO5,10,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",A Tale of 2 Citiez
02JIdsrod3BYucThfUFDUX,0gOsZcHl7H3ewXVIEnWFZX,00,"['chanson', 'nouvelle chanson francaise']",Le Festin
6men4y6a8QuGtE5qkFkOgR,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']",I. The Party
2ZltjIqztEpZtafc8w0I9t,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']",3005
00GOPLxW4PGQuUYdPJh8K1,73sIBHcqh3Z3NyqHKZ7FOL,10,"['atl hip hop', 'hip hop', 'rap']",IV. Sweatpants
4OdhffpvG3HxDJMxYOKh97,0uAjBatvB4ubpd4kCfjmNt,80,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",I Ran (So Far Away)
2374M0fQpWi3dLnB54qaLX,0PFtn5NtBbbUNbU9EAmIWF,80,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Africa
5SUF6c4Ak3FM5MaYm4iiW9,1qAuetfG6mhtDgsVIffWQc,10,['operatic pop'],Somewhere Out There
69fnnbeoZO9h16CUZGIbTG,6C1ohJrd5VydigQtaGy5Wa,20,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",Revenge
68Mb2yMSgziVn02a0y3LXM,6C1ohJrd5VydigQtaGy5Wa,20,"['boston hip hop', 'hip hop', 'pop rap', 'rap']",Will
5gJKsGij5oGt5H5RSFYXPa,3yt4IVDHz0luREG9Uf9xrp,90,"['rock-and-roll', 'rockabilly', 'surf music']",Tequila
4Z1fbYp0HuxLBje4MOZcSD,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Twist And Shout - Remastered
5jgFfDIR6FR0gvlA56Nakr,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Blackbird - Remastered 2009
3hNUYt4dMM9RhcWmty8oKF,3WrFJ7ztbogyGnTHbHJFl2,70,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Day Tripper - Remastered 2009
5QqdvVeYLL1xvZ1ndUjxnO,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",In My Life - Remastered
0mF3Ysmjl4QluLh4sZVnzf,1Mxqyy3pSjf8kZZL4QVxS0,00,"['adult standards', 'easy listening', 'lounge']",The Best Is Yet To Come - 2008 Remastered
5pNVVIpMA6Fz422a7cAKBZ,5NX29TmuYrENlpvz6IgYMJ,00,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",Danke Schoën
4hHbeIIKO5Y5uLyIEbY9Gn,1Mxqyy3pSjf8kZZL4QVxS0,50,"['adult standards', 'easy listening', 'lounge']",Come Fly With Me - Remastered 1998
5b7OgznPJJr1vHNYGyvxau,1Mxqyy3pSjf8kZZL4QVxS0,60,"['adult standards', 'easy listening', 'lounge']",Fly Me To The Moon (In Other Words)
4dt6XKr0xKdPzjFhwB8dBm,1Mxqyy3pSjf8kZZL4QVxS0,00,"['adult standards', 'easy listening', 'lounge']",That's Life - Remastered 2008
4fvneyc3bVlvzUuvKU6MpM,0dlDsD7y6ccmDm8tuWCU6F,10,"['aesthetic rap', 'phonk']",Weather
58iP9J86ksOPwbo0pWOafk,7GaxyUddsPok8BuhxN6OUW,00,"['funk', 'soul']",People Get Up And Drive Your Funky Soul - Remix
5AnVuHLmgipXkFmBvj2Q6H,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",Colossus
7KA4W4McWYRpgf0fWsJZWB,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",See You Again (feat. Kali Uchis)
2K22nUTdyr48JDwI5t906t,1mZu3rO7qSD09GdDpePHhY,80,"['art rock', 'dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Relax
7tzVMfgxbeMoxpBPz4EKoK,6dX4na3KWr3yMTLU4l1W7z,20,"['indie soul', 'uk alternative hip hop']",A Moment to Bill It - Beat Edit
1krQ6dXw4jF82rAdc8kCt9,4IvS1ZZ5nyiNMheybfx3Hf,00,"['alternative hip hop', 'conscious hip hop', 'hip hop', 'oakland hip hop', 'political hip hop']",Pork And Beef
3EYOJ48Et32uATr9ZmLnAo,5NGO30tJxFlKixkPSgXcFE,70,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",Roxanne
2vz1CsL5WBsbpBcwgboTAw,3Y3xIwWyq5wnNHPp5gPjOW,80,"['album rock', 'mellow gold', 'new wave pop', 'soft rock', 'yacht rock']","Footloose - From ""Footloose"" Soundtrack"
1mCsF9Tw4AkIZOjvZbZZdT,3bmFPbLMiLxtR9tFrTcKcP,80,['new wave pop'],Break My Stride
39shmbIHICJ2Wxnk1fPSdz,3RGLhK1IP9jnYFH4BRFJBS,80,"['classic rock', 'permanent wave', 'punk', 'rock']",Should I Stay or Should I Go - Remastered
7IQ0Kx9eIUyTEhYN8Y2rCR,60JUOTnRuDTetm7Hiwonev,10,[],Mr.Sandman
5hVghJ4KaYES3BFUATCYn0,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']",EARFQUAKE
16vteDeKePbpJBUgDroiIJ,3dRfiJ2650SZu6GbydcHNb,00,"['orchestral soundtrack', 'soundtrack']",A New Hope and End Credits
4dZTZbmJBCCofAExHwefda,5bgfj5zUoWpyeVatGDjn6H,10,"['atl hip hop', 'gangster rap', 'melodic rap', 'pop r&b', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'viral rap']",Lottery (Renegade)
0qeKzbUsW0V4ZWRJrHNiD3,5os0Ltvz8Q8BvXOPOd1frx,10,"['reggae', 'reggae fusion', 'roots reggae']",Bad Boys (Theme from COPS)
1ghlpxVfPbFH2jenrv9vVw,3dRfiJ2650SZu6GbydcHNb,90,"['orchestral soundtrack', 'soundtrack']",Duel of the Fates
285pBltuF7vW8TeWk8hdRR,4MCBfE4596Uoi2O4DtmEMz,10,"['chicago rap', 'melodic rap']",Lucid Dreams
0TI8TP4FitVPoEHPTySx48,5M52tdBnJaKSvOpJGz8mfZ,70,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Iron Man
